,CO2,CO2prox1000,CO2prox2000,CO2prox3000,CO2prox4000,CO2prox5000,CO2prox6000,CO2prox7000,CO2prox8000,CO2prox9000,CO2prox10000,CO2prox11000,CO2prox12000,CO2prox13000,Population,GDP,FertilityRate,ElecFossi,ElecNuclear,ForestArea
538,528.5876,1993.2478,465.0314,290.1671,3038.4499,14240.143,2560.9522,398.244,377.0308,0.0,392.3619,0.0,0.0,0.0,61322463,15608.92312,1.86,78.46222358,16.03888338,30362.0
539,5742.1641,5742.1641,1028.3404,0.0,0.0,2034.5413,2373.5829,2033.5876,8024.6422,1749.3769,769.3927,0.0,0.0,0.0,301231207,9728.41722,2.12,71.96688649,19.34899275,3063422.0
540,183.073,183.073,377.7368,0.0,0.0,904.9043,5564.6861,552.9985,2822.9008,1210.7224,1814.7092,1615.9137,8972.4231,0.0,40382389,103950.5174,2.396,67.62853196,6.027762245,292320.0
541,5.6547,836.3593,1934.0521,3929.1168,7306.1056,1666.3175,1358.3327,5564.6861,1247.6795,0.0,0.0,0.0,0.0,0.0,2908220,4621.819825,1.706,26.16984402,42.65164645,3314.0
542,107.1052,2535.0452,290.5368,920.1856,1615.9137,14863.0876,2948.9586,0.0,375.4118,0.0,394.9608,0.0,0.0,0.0,10709973,52810.91067,1.85,38.62866851,54.51826328,6784.0
543,377.7368,377.7368,0.0,0.0,0.0,6469.5904,2670.6113,600.864,920.1856,1615.9137,1834.2582,8972.4231,375.4118,0.0,192979029,1661.358044,1.851,12.61329354,3.016626104,5017684.0
544,50.8493,1895.4204,1794.0913,0.0,3055.2111,7306.1056,8213.9245,1228.1305,0.0,394.9608,0.0,0.0,0.0,0.0,7492561,1894.90862,1.56,57.99614211,35.36021891,37026.0
545,552.9985,552.9985,5564.6861,474.9819,514.3526,3529.5011,9640.6967,920.1856,1439.2974,770.3726,429.9224,0.0,0.0,0.0,33245773,509.1453961,1.6808,23.43690912,15.2567203,3474116.0
546,7306.1056,7306.1056,4721.5286,915.5796,670.5546,2822.9008,552.9985,429.9224,6039.668,0.0,0.0,377.7368,0.0,0.0,1324655000,25685.0338,1.581,80.2895144,1.972608903,1975837.4
547,118.2786,2546.2186,290.5368,920.1856,3055.2111,7859.1041,7660.926,1228.1305,0.0,394.9608,0.0,0.0,0.0,0.0,10384603,21813.25614,1.51,63.57525912,31.92530601,26530.0
548,56.7134,1160.566,1614.6242,2536.0993,9298.4015,7231.0036,474.9819,1183.071,0.0,394.9608,0.0,0.0,0.0,0.0,5313399,330947.6578,1.85,33.70053725,29.64924062,221880.0
549,359.5531,2427.94,290.5368,920.1856,1615.9137,14863.0876,1797.0607,1151.8979,375.4118,0.0,394.9608,0.0,0.0,0.0,64374990,829.8645797,2.01,9.434917599,77.25834297,161988.0
550,793.5254,2427.94,290.5368,920.1856,1615.9137,14863.0876,2948.9586,375.4118,0.0,394.9608,0.0,0.0,0.0,0.0,82110097,6798.211055,1.38,60.75207289,23.40789432,113990.0
551,53.5276,2257.6518,514.3526,920.1856,3055.2111,7859.1041,7660.926,1228.1305,0.0,394.9608,0.0,0.0,0.0,0.0,10038188,218757.4431,1.35,56.80449719,37.02186134,20208.0
552,1439.2974,1439.2974,7846.2734,1045.9664,3592.5584,2512.5736,429.9224,0.0,552.9985,5564.6861,852.7187,0.0,0.0,0.0,1197146906,23624.22472,2.748,81.70058525,1.759522841,689576.0
553,540.1678,920.1856,1729.8342,9219.693,2130.2663,2471.6517,0.0,947.9593,5942.4229,474.9819,0.0,0.0,0.0,0.0,72845542,5784079.008,1.778,97.57656272,0.0,106919.8
554,1151.8979,1666.3175,7306.1056,1991.3255,1439.2974,935.1286,2841.7583,6849.4028,0.0,429.9224,0.0,377.7368,0.0,0.0,128063000,6109.448405,1.37,67.72609254,23.4420791,249536.0
555,12.9949,1116.8475,1614.6242,2536.0993,8745.403,1067.4181,7146.5064,1228.1305,0.0,394.9608,0.0,0.0,0.0,0.0,3198231,8655.099338,1.45,19.45674195,74.24026413,21504.0
556,474.9819,474.9819,5564.6861,552.9985,0.0,377.7368,1667.4311,3528.3205,8111.062,1315.1464,2244.6316,0.0,0.0,0.0,113661809,14605.2515,2.391,78.81662737,3.640346806,667320.0
557,165.9967,2593.9367,290.5368,920.1856,1615.9137,14863.0876,2948.9586,0.0,375.4118,0.0,394.9608,0.0,0.0,0.0,16445593,432988.6356,1.77,85.76130616,3.876264505,3698.0
558,147.4085,2126.8737,380.0178,9522.8833,4159.3421,0.0,824.8832,552.9985,5564.6861,852.7187,0.0,0.0,0.0,0.0,163644603,449944.6618,3.942,67.90735243,1.766067063,17730.0
559,96.5628,1941.1339,1794.0913,0.0,3055.2111,7859.1041,7660.926,1228.1305,0.0,394.9608,0.0,0.0,0.0,0.0,20537875,40492.80512,1.6,56.20112076,17.28246813,64654.0
560,1615.9137,1615.9137,7306.1056,1666.3175,5077.9598,928.4103,5564.6861,869.9427,429.9224,377.7368,0.0,0.0,0.0,0.0,142742350,925.6541587,1.502,68.13827784,15.70494332,8125973.6
561,37.5106,1951.098,804.8894,920.1856,3055.2111,7859.1041,7660.926,1228.1305,0.0,394.9608,0.0,0.0,0.0,0.0,5379233,50721.10237,1.34,25.85883171,58.07719054,19362.0
562,17.5584,1931.1458,804.8894,920.1856,3055.2111,7859.1041,8038.6628,850.3937,0.0,394.9608,0.0,0.0,0.0,0.0,2021316,61441.55087,1.53,35.45947924,38.25233246,12454.0
563,429.9224,429.9224,0.0,0.0,0.0,1588.4592,3352.8848,8590.8308,1615.9137,7231.0036,1027.9804,0.0,0.0,0.0,49557573,485978.1138,2.619,94.32331842,5.089249723,92410.0
564,514.4196,1666.3175,7306.1056,1991.3255,1439.2974,1605.6832,2980.9385,5564.6861,474.9819,429.9224,0.0,377.7368,0.0,0.0,49054708,576817.2914,1.192,64.97437688,34.00452769,62352.0
565,44.4019,1662.6071,1100.2716,2536.0993,9298.4015,7231.0036,474.9819,1183.071,0.0,394.9608,0.0,0.0,0.0,0.0,9219637,348.6655216,1.91,2.47574953,42.62278677,281310.0
566,45.0445,2472.9845,290.5368,920.1856,1615.9137,14863.0876,2948.9586,375.4118,0.0,0.0,394.9608,0.0,0.0,0.0,7647675,22430.06453,1.48,1.275434095,41.32108121,12278.0
567,302.2243,1696.6137,2244.273,1615.9137,8745.403,1067.4181,7521.9182,852.7187,0.0,394.9608,0.0,0.0,0.0,0.0,46258200,103355.5907,1.458,47.21215457,46.6498084,95588.0
568,514.3526,1977.7583,450.1817,290.5368,3089.0978,14310.0891,2519.0362,429.9224,375.4118,0.0,394.9608,0.0,0.0,0.0,61806995,16822.34454,1.91,80.22193059,13.63963566,30438.0
569,5564.6861,5564.6861,1027.9804,0.0,0.0,2045.1679,2376.4226,1956.8543,8226.2912,1869.2198,770.3726,0.0,0.0,0.0,304093966,8009.508377,2.072,71.39217772,19.29099374,3071348.0
570,175.1865,175.1865,356.4585,0.0,0.0,864.9943,5161.4282,522.0435,2645.7661,1244.085,2009.691,1497.186,9459.5771,0.0,40799407,109194.9507,2.382,64.37880888,6.693788499,289140.0
571,4.5045,846.2675,1840.3042,3921.0656,7845.4218,1614.1553,1319.9456,5161.4282,1217.146,0.0,0.0,0.0,0.0,0.0,2888584,4435.050984,1.703,20.34914477,43.97813437,3312.0
572,99.5162,2344.2957,283.5691,960.5159,1497.186,15145.9758,2835.6081,0.0,392.6087,0.0,400.9866,0.0,0.0,0.0,10796493,50582.43441,1.84,39.80469011,52.58223281,6798.0
573,356.4585,356.4585,0.0,0.0,0.0,6026.4225,2467.7065,582.6856,960.5159,1497.186,2018.0689,9459.5771,392.6087,0.0,194895996,1640.25172,1.824,8.099399083,2.779750322,5001132.0
574,43.719,1765.2703,1767.3132,0.0,3114.2683,7845.4218,7702.9204,1208.7681,0.0,400.9866,0.0,0.0,0.0,0.0,7444443,1927.297142,1.66,55.19454473,35.99726292,37198.0
575,522.0435,522.0435,5161.4282,459.7009,464.4325,3277.533,10099.6047,960.5159,1617.0823,793.5953,405.2934,0.0,0.0,0.0,33628571,519.0737312,1.668,22.42661674,14.86073882,3473568.0
576,7845.4218,7845.4218,4728.4236,950.8026,685.8911,2645.7661,522.0435,405.2934,5621.1291,0.0,0.0,356.4585,0.0,0.0,1331260000,25229.77922,1.586,80.24837277,1.887829029,1990970.2
577,110.9183,2355.6978,283.5691,960.5159,3114.2683,8367.4653,7180.8769,1208.7681,0.0,400.9866,0.0,0.0,0.0,0.0,10443936,21129.83451,1.51,60.9887756,33.30354848,26550.0
578,54.024,1090.2997,1492.0729,2457.7019,9984.5476,6775.5835,459.7009,1154.3606,0.0,400.9866,0.0,0.0,0.0,0.0,5338871,316714.4805,1.86,36.52888204,32.64371644,222030.0
579,342.3648,2244.7795,283.5691,960.5159,1497.186,15145.9758,1748.3603,1087.2478,392.6087,0.0,400.9866,0.0,0.0,0.0,64707044,774.9780919,2.0,9.280089247,77.21209129,163114.0
580,737.1592,2244.7795,283.5691,960.5159,1497.186,15145.9758,2835.6081,392.6087,0.0,400.9866,0.0,0.0,0.0,0.0,81902307,7007.81674,1.36,59.73886631,22.87114851,114040.0
581,48.2747,2112.1908,464.4325,960.5159,3114.2683,8367.4653,7180.8769,1208.7681,0.0,400.9866,0.0,0.0,0.0,0.0,10022650,221532.7354,1.32,48.65211095,42.95978612,20334.0
582,1617.0823,1617.0823,8403.6157,1078.4998,3410.4578,2346.6496,405.2934,0.0,522.0435,5161.4282,816.1594,0.0,0.0,0.0,1214270132,24392.35546,2.673,82.27508498,2.031610091,693738.0
583,558.1939,960.5159,1900.6514,9625.7688,1961.6185,2412.0574,0.0,923.0301,5517.8867,459.7009,0.0,0.0,0.0,0.0,73687565,5470748.522,1.772,96.63007634,0.0,106919.8
584,1087.2478,1614.1553,7845.4218,1889.7947,1617.0823,959.1805,2708.6428,6365.2004,0.0,405.2934,0.0,356.4585,0.0,0.0,128047000,6567.765473,1.37,64.61391149,26.18477324,249598.0
585,11.5695,1047.8452,1492.0729,2457.7019,9462.5041,1048.951,6653.9694,1208.7681,0.0,400.9866,0.0,0.0,0.0,0.0,3162916,8441.986755,1.5,19.36761593,74.11049648,21602.0
586,459.7009,459.7009,5161.4282,522.0435,0.0,356.4585,1543.9565,3285.2568,8655.8984,1361.5025,2414.9844,0.0,0.0,0.0,115505228,15267.31904,2.364,83.11397776,3.92188352,666150.0
587,160.7435,2405.523,283.5691,960.5159,1497.186,15145.9758,2835.6081,0.0,392.6087,0.0,400.9866,0.0,0.0,0.0,16530388,425963.2509,1.79,85.28907301,3.736443518,3714.0
588,150.2878,2325.564,402.322,9925.2934,3952.427,0.0,806.28,522.0435,5161.4282,816.1594,0.0,0.0,0.0,0.0,167049580,462634.0999,3.901,67.50422098,3.034910914,17300.0
589,81.3538,1802.9051,1767.3132,0.0,3114.2683,8367.4653,7180.8769,1208.7681,0.0,400.9866,0.0,0.0,0.0,0.0,20367487,39231.06078,1.66,52.71124504,20.35295544,64902.0
590,1497.186,1497.186,7845.4218,1614.1553,5105.9468,914.6522,5161.4282,860.6875,405.2934,356.4585,0.0,0.0,0.0,0.0,142785342,915.4234051,1.542,65.56944381,16.52288532,8138664.8
591,34.1207,1814.4677,748.0016,960.5159,3114.2683,8367.4653,7180.8769,1208.7681,0.0,400.9866,0.0,0.0,0.0,0.0,5386406,52516.07758,1.44,26.51336857,54.32694163,19376.0
592,15.6586,1796.0056,748.0016,960.5159,3114.2683,8367.4653,7537.3354,852.3096,0.0,400.9866,0.0,0.0,0.0,0.0,2039669,63433.3923,1.53,35.07285253,34.98750229,12462.0
593,405.2934,405.2934,0.0,0.0,0.0,1600.5435,3397.4293,9103.4496,1497.186,6775.5835,981.7444,0.0,0.0,0.0,50255813,460781.8057,2.603,94.11826672,5.188501509,92410.0
594,526.9075,1614.1553,7845.4218,1889.7947,1617.0823,1645.0716,2766.823,5161.4282,459.7009,405.2934,0.0,356.4585,0.0,0.0,49307835,564533.2836,1.149,66.18748838,32.71615051,62286.0
595,41.5014,1542.2096,1027.6404,2457.7019,9984.5476,6775.5835,459.7009,1154.3606,0.0,400.9866,0.0,0.0,0.0,0.0,9298515,356.6841327,1.94,2.838862698,38.19287869,281020.0
596,43.7738,2288.5533,283.5691,960.5159,1497.186,15145.9758,2835.6081,392.6087,0.0,0.0,400.9866,0.0,0.0,0.0,7743831,21445.2518,1.5,1.220884016,41.52505512,12314.0
597,254.1702,1574.015,2169.0197,1497.186,9462.5041,1048.951,7046.5781,816.1594,0.0,400.9866,0.0,0.0,0.0,0.0,46053300,108934.6196,1.473,45.25829546,47.76205369,95534.0
598,464.4325,1843.073,401.7065,283.5691,2979.7454,14623.9323,2430.3147,405.2934,392.6087,0.0,400.9866,0.0,0.0,0.0,62276270,18373.42332,1.89,74.23995067,18.52319487,30514.0
599,5161.4282,5161.4282,981.7444,0.0,0.0,1900.415,2198.009,1897.7244,8805.9377,2022.3757,793.5953,0.0,0.0,0.0,306771529,8707.074504,2.002,69.45036425,19.93112298,3079274.0
600,180.502,180.502,404.4198,0.0,0.0,878.7306,5389.8354,534.8359,2724.5743,1296.3529,2107.9678,1585.2706,10326.8863,0.0,41223889,115279.0775,2.37,65.68978868,5.724755115,285960.0
601,4.2918,860.2019,1939.8797,4121.9859,8614.9599,1711.9264,1349.2669,5389.8354,1265.1093,0.0,0.0,0.0,0.0,0.0,2877311,4446.8,1.693,22.15375135,38.36080727,3310.0
602,108.3875,2438.8475,296.6466,999.7063,1585.2706,16245.3234,2995.0768,0.0,402.2756,0.0,394.1143,0.0,0.0,0.0,10895586,50610.03114,1.86,40.2640862,51.09503053,6812.0
603,404.4198,404.4198,0.0,0.0,0.0,6268.566,2549.9575,611.985,999.7063,1585.2706,2099.8065,10326.8863,402.2756,0.0,196796269,1664.31077,1.805,12.38557814,2.815926475,4984580.0
604,45.3783,1841.4618,1830.7294,0.0,3290.9628,8614.9599,8048.7531,1273.2706,0.0,394.1143,0.0,0.0,0.0,0.0,7395599,1986.014846,1.57,54.2538627,33.13775344,37370.0
605,534.8359,534.8359,5389.8354,466.5752,482.1055,3433.6251,11027.9527,999.7063,1705.6922,796.3899,412.1554,0.0,0.0,0.0,34005274,530.4933532,1.6269,23.3310956,15.21515843,3473020.0
606,8614.9599,8614.9599,5002.8892,961.5391,737.0894,2724.5743,534.8359,412.1554,5856.4106,0.0,0.0,404.4198,0.0,0.0,1337705000,25562.25166,1.59,79.40221633,1.760219422,2006103.0
607,113.1254,2443.5854,296.6466,999.7063,3290.9628,9149.7958,7513.9172,1273.2706,0.0,394.1143,0.0,0.0,0.0,0.0,10474410,21418.33,1.51,60.23628969,32.81566826,26570.0
608,62.4546,1152.8576,1536.7036,2584.9769,10855.488,7101.7618,466.5752,1218.8508,0.0,394.1143,0.0,0.0,0.0,0.0,5363352,299361.5766,1.87,41.09998265,28.26189355,222180.0
609,348.9176,2330.46,296.6466,999.7063,1585.2706,16245.3234,1857.5795,1137.4973,402.2756,0.0,394.1143,0.0,0.0,0.0,65027512,771.0158889,2.03,9.852468168,75.94052651,164240.0
610,775.0646,2330.46,296.6466,999.7063,1585.2706,16245.3234,2995.0768,402.2756,0.0,394.1143,0.0,0.0,0.0,0.0,81776930,6622.541529,1.39,59.45724669,22.43214387,114090.0
611,48.6326,2193.6337,482.1055,999.7063,3290.9628,9149.7958,7513.9172,1273.2706,0.0,394.1143,0.0,0.0,0.0,0.0,10000023,233754.7473,1.25,49.33772176,42.17441332,20460.0
612,1705.6922,1705.6922,9174.2234,1139.365,3612.5354,2409.2359,412.1554,0.0,534.8359,5389.8354,870.995,0.0,0.0,0.0,1230980691,24884.50503,2.601,81.23585892,2.681802217,697900.0
613,559.2635,999.7063,2002.3388,10463.3144,2067.3761,2526.3574,0.0,928.9502,5794.2552,466.5752,0.0,0.0,0.0,0.0,74567511,5700098.115,1.765,95.83660644,0.0,106919.8
614,1137.4973,1711.9264,8614.9599,1987.5462,1705.6922,953.3778,2844.4338,6614.3621,0.0,412.1554,0.0,404.4198,0.0,0.0,128070000,7127.79263,1.39,63.92201708,25.29600352,249660.0
615,12.604,1103.007,1536.7036,2584.9769,10320.6521,1109.265,6939.4881,1273.2706,0.0,394.1143,0.0,0.0,0.0,0.0,3097282,8741.059603,1.5,76.75210252,0.0,21700.0
616,466.5752,466.5752,5389.8354,534.8359,0.0,404.4198,1606.0877,3447.1402,9486.0356,1393.8206,2520.1232,0.0,0.0,0.0,117318941,16002.65643,2.341,81.24607584,2.133651742,664980.0
617,171.0809,2501.5409,296.6466,999.7063,1585.2706,16245.3234,2995.0768,0.0,402.2756,0.0,394.1143,0.0,0.0,0.0,16615394,428527.0647,1.79,85.84388363,3.327743775,3730.0
618,146.3091,2411.2648,440.4428,10812.2155,4129.3236,0.0,806.2697,534.8359,5389.8354,870.995,0.0,0.0,0.0,0.0,170560182,479321.1289,3.855,62.67269876,3.623495508,16870.0
619,78.2042,1874.2877,1830.7294,0.0,3290.9628,9149.7958,7513.9172,1273.2706,0.0,394.1143,0.0,0.0,0.0,0.0,20246871,39460.35773,1.59,47.33829327,19.17385638,65150.0
620,1585.2706,1585.2706,8614.9599,1711.9264,5332.5051,937.1115,5389.8354,860.6895,412.1554,404.4198,0.0,0.0,0.0,0.0,142849449,969.9365253,1.567,67.16767235,16.44748271,8151356.0
621,36.0184,1884.3729,778.7521,999.7063,3290.9628,9149.7958,7513.9172,1273.2706,0.0,394.1143,0.0,0.0,0.0,0.0,5391428,56725.74504,1.43,25.0728226,53.06583163,19390.0
622,15.8494,1864.2039,778.7521,999.7063,3290.9628,9149.7958,7918.337,868.8508,0.0,394.1143,0.0,0.0,0.0,0.0,2048583,65634.10924,1.57,35.95201476,34.80159951,12470.0
623,412.1554,412.1554,0.0,0.0,0.0,1700.7727,3554.0467,9893.4553,1585.2706,7101.7618,1001.4111,0.0,0.0,0.0,50979432,488377.6896,2.588,94.33777002,4.714238958,92410.0
624,574.4291,1711.9264,8614.9599,1987.5462,1705.6922,1690.4672,2865.2959,5389.8354,466.5752,412.1554,0.0,404.4198,0.0,0.0,49554112,581208.5624,1.226,68.73014467,29.91556577,62220.0
625,46.934,1619.4425,1054.5981,2584.9769,10855.488,7101.7618,466.5752,1218.8508,0.0,394.1143,0.0,0.0,0.0,0.0,9378126,369.4354814,1.98,4.934662535,38.95190624,280730.0
626,45.357,2375.817,296.6466,999.7063,1585.2706,16245.3234,2995.0768,402.2756,0.0,0.0,394.1143,0.0,0.0,0.0,7824909,22157.9484,1.52,1.659298734,39.87615818,12350.0
627,270.9819,1658.0315,2239.7633,1585.2706,10320.6521,1109.265,7341.7637,870.995,0.0,394.1143,0.0,0.0,0.0,0.0,45870700,115931.7497,1.443,45.62476138,47.27442413,95480.0
628,482.1055,1921.4261,409.0339,296.6466,3119.8128,15710.4875,2582.9214,412.1554,402.2756,0.0,394.1143,0.0,0.0,0.0,62766365,20265.55627,1.92,76.34970062,16.41219055,30590.0
629,5389.8354,5389.8354,1001.4111,0.0,0.0,2010.5075,2309.6429,2008.573,9614.6662,2117.8476,796.3899,0.0,0.0,0.0,309348193,10052.0452,1.931,70.27776508,19.26644609,3087200.0
630,188.4899,188.4899,424.7568,0.0,0.0,879.736,5256.9907,544.8185,2618.8861,1346.1977,2211.8935,1664.3526,11299.8234,0.0,41656879,122731.1596,2.358,62.776427,4.917602563,282992.0
631,4.8788,892.3744,1921.4766,4223.4139,9510.9401,1788.8833,1361.7317,5256.9907,1296.5234,0.0,0.0,0.0,0.0,0.0,2875581,4480.426494,1.68,32.16689098,34.29340511,3312.0
632,97.0861,2323.793,316.3865,1029.8112,1664.3526,17107.8782,3093.3761,0.0,416.7646,0.0,392.1792,0.0,0.0,0.0,11047744,51579.22235,1.81,35.02258072,54.18698182,6816.4
633,424.7568,424.7568,0.0,0.0,0.0,6136.7267,2459.0357,628.8762,1029.8112,1664.3526,2187.3081,11299.8234,416.7646,0.0,198686688,1730.365372,1.79,9.829677842,2.944766124,4974740.0
634,50.1407,1829.3017,1793.7436,0.0,3459.4815,9510.9401,7990.8411,1321.1088,0.0,392.1792,0.0,0.0,0.0,0.0,7348328,2051.567618,1.51,59.47464166,32.61299802,37542.0
635,544.8185,544.8185,5256.9907,479.5874,443.8791,3447.1804,12040.9667,1029.8112,1795.1289,808.9438,400.1486,0.0,0.0,0.0,34342780,544.2861809,1.61,22.85920704,14.86035028,3472554.0
636,9510.9401,9510.9401,5248.3648,987.8737,775.0886,2618.8861,544.8185,400.1486,5736.5781,0.0,0.0,424.7568,0.0,0.0,1344130000,25644.35659,1.594,81.1740028,1.835335837,2021525.0
637,112.3802,2339.0871,316.3865,1029.8112,3459.4815,10055.7586,7446.0226,1321.1088,0.0,392.1792,0.0,0.0,0.0,0.0,10496088,21893.11452,1.43,59.01911121,32.56159337,26590.0
638,55.1325,1117.3943,1480.8316,2694.1638,11850.8875,7045.874,479.5874,1241.67,0.0,392.1792,0.0,0.0,0.0,0.0,5388272,272022.3981,1.83,34.84170283,31.54650957,222180.0
639,320.0533,2226.7069,316.3865,1029.8112,1664.3526,17107.8782,1902.096,1191.2801,416.7646,0.0,392.1792,0.0,0.0,0.0,65342776,776.9128138,2.01,8.535265846,79.51180321,165370.0
640,749.7721,2226.7069,316.3865,1029.8112,1664.3526,17107.8782,3093.3761,416.7646,0.0,392.1792,0.0,0.0,0.0,0.0,80274983,6988.353355,1.39,60.40087084,17.7809653,114110.0
641,46.5927,2145.807,443.8791,1029.8112,3459.4815,10055.7586,7446.0226,1321.1088,0.0,392.1792,0.0,0.0,0.0,0.0,9971727,245587.8306,1.23,48.56048197,43.54646159,20506.0
642,1795.1289,1795.1289,10082.0492,1191.8532,3765.7256,2306.3964,400.1486,0.0,544.8185,5256.9907,904.3442,0.0,0.0,0.0,1247236029,23792.7584,2.534,79.63232502,3.00473879,699684.0
643,571.1091,1029.8112,2111.5154,11293.7679,2108.2317,2605.7965,0.0,936.9977,5681.7475,479.5874,0.0,0.0,0.0,0.0,75491582,5693516.671,1.755,94.74113942,0.136220486,106919.8
644,1191.2801,1788.8833,9510.9401,2081.1172,1795.1289,963.2883,2826.048,6457.1441,0.0,400.1486,0.0,424.7568,0.0,0.0,127833000,7700.771123,1.39,78.74125236,9.477441935,249644.0
645,11.8446,1074.1064,1480.8316,2694.1638,11306.069,1142.4217,6848.4194,1321.1088,0.0,392.1792,0.0,0.0,0.0,0.0,3028115,8863.100959,1.55,67.75788978,0.0,21720.0
646,479.5874,479.5874,5256.9907,544.8185,0.0,424.7568,1513.7045,3568.6351,10424.9298,1421.9904,2612.0421,0.0,0.0,0.0,119090017,16550.23985,2.318,81.74843536,3.332067308,664064.0
647,159.3036,2386.0105,316.3865,1029.8112,1664.3526,17107.8782,3093.3761,0.0,416.7646,0.0,392.1792,0.0,0.0,0.0,16693074,432678.5499,1.76,83.90354764,3.633635478,3736.0
648,147.0708,2513.3088,458.7021,11804.1689,4119.8651,0.0,792.3278,544.8185,5256.9907,904.3442,0.0,0.0,0.0,0.0,174184265,503366.8292,3.802,64.47365654,5.536859817,16440.0
649,84.542,1863.703,1793.7436,0.0,3459.4815,10055.7586,7446.0226,1321.1088,0.0,392.1792,0.0,0.0,0.0,0.0,20147528,40013.38112,1.47,54.73797964,18.94707979,65842.0
650,1664.3526,1664.3526,9510.9401,1788.8833,5368.0335,961.5831,5256.9907,871.7666,400.1486,424.7568,0.0,0.0,0.0,0.0,142960868,1046.438131,1.582,67.51294633,16.42363113,8150945.8
651,34.4714,1817.2992,760.2656,1029.8112,3459.4815,10055.7586,7446.0226,1321.1088,0.0,392.1792,0.0,0.0,0.0,0.0,5398384,61493.39536,1.45,27.48161765,54.478931,19392.0
652,15.7378,1798.5656,760.2656,1029.8112,3459.4815,10055.7586,7870.7794,896.352,0.0,392.1792,0.0,0.0,0.0,0.0,2052843,64342.60785,1.56,36.51900723,39.05120955,12472.0
653,400.1486,400.1486,0.0,0.0,0.0,1770.9545,3577.9567,10763.763,1664.3526,7045.874,1024.4059,0.0,0.0,0.0,51729345,501390.0636,2.572,93.88001972,5.201559466,92410.0
654,597.6032,1788.8833,9510.9401,2081.1172,1795.1289,1738.3769,2771.5254,5256.9907,479.5874,400.1486,0.0,424.7568,0.0,0.0,49936638,591696.7843,1.244,68.62108285,29.75139072,62144.0
655,43.4496,1549.5905,1036.9525,2694.1638,11850.8875,7045.874,479.5874,1241.67,0.0,392.1792,0.0,0.0,0.0,0.0,9449213,379.7515921,1.9,2.881121301,40.24851252,280730.0
656,41.379,2268.0859,316.3865,1029.8112,1664.3526,17107.8782,3093.3761,416.7646,0.0,0.0,392.1792,0.0,0.0,0.0,7912398,22092.72549,1.52,1.621931052,42.47233176,12388.0
657,284.6995,1663.3478,2194.2563,1664.3526,11306.069,1142.4217,7265.184,904.3442,0.0,392.1792,0.0,0.0,0.0,0.0,45706100,123166.2419,1.459,47.96175371,46.29360801,95698.0
658,443.8791,1826.1942,400.5127,316.3865,3238.9823,16563.0597,2693.2275,400.1486,416.7646,0.0,392.1792,0.0,0.0,0.0,63258918,21393.25843,1.91,70.944565,18.9236716,30760.0
659,5256.9907,5256.9907,1024.4059,0.0,0.0,1938.4613,2377.355,2105.2698,10540.7513,2195.2775,808.9438,0.0,0.0,0.0,311663358,11693.79219,1.8945,68.41785822,18.98484619,3089950.0
